userName	userScreen_name	userId	userDescription	longitude	latitude	userProfile_image_url	userLexiconScore	avg_isRT	avg_nUsers	avg_nLinks	avg_nHashtags	avg_nEmoticons	avg_nAllCap	avg_nEnlongatedW	avg_tweetLength	avg_wordLength	avg_nSingularP	ratioFollowersFriends	userListed_count	userFavourites_count	age
	CrowYoukai	3280517610	20/M Anime enthusiast, higurashi fanboy, avid gamer, loli promoter, top-tier roaster. Speak my mind, post what I want. #Rap			http://pbs.twimg.com/profile_images/643010737309290497/-ooBl57w_normal.png	13.4162547184	0.602536343953	0.390658830807	0.040210330962	0.0705227343025	0.00154655119084	0.118465821219	0.0120630992886	5.0	4.56342213649	0.214970615527	0.857585139319	2	7411	21
Tabs	ctabayoyong	315597361	alycia is love, alycia is life			http://pbs.twimg.com/profile_images/664664846445641729/UU63mRpn_normal.jpg	14.1541213855	0.11028269649	0.516309412861	0.1963342653	0.0375893134514	0.00528114321218	1.29294812053	0.0347934141038	7.0	4.22658207387	0.378689033861	1.06066945607	3	14331	18
Bandita Biswas	Cuddly18	130120183				http://pbs.twimg.com/profile_images/3608316579/4435df1a70c7260f8e04aac1573273a9_normal.jpeg	19.8129205127	0.0	0.00473484848485	0.905776515152	0.0591856060606	0.0260416666667	0.0568181818182	0.015625	2.0	5.03238795518	0.0492424242424	2.01886792453	1	0	23
tajah.	cuteasstaj	3594039975	c/o2015 . college student .			http://pbs.twimg.com/profile_images/663221174260908032/8DUVAk5P_normal.jpg	18.9103840557	0.17810880829	0.115932642487	0.00323834196891	0.0136010362694	0.0	0.0284974093264	0.0284974093264	7.0	4.16328131811	0.509067357513	0.493498452012	0	162	19
Bashaa	Cutethang_Basha	307082936	Basha ; 20. . . #Mommie to Be : 052716 , Follow me & I'll follow you Back			http://pbs.twimg.com/profile_images/652807636086358016/hEm5QUf7_normal.jpg	21.2317463722	0.0959501557632	0.0757009345794	0.00996884735202	0.13707165109	0.00155763239875	0.0866043613707	0.01246105919	5.0	4.22434895131	0.186292834891	0.742248062016	1	174	21
c y r	cyr	14373805	I eat your superficiality. I do a thing or two. business: admin@nosleepypasta.com			http://pbs.twimg.com/profile_images/657017186486124544/6npfwnFy_normal.jpg	15.2735150052	0.0896445131376	0.557341576507	0.0986089644513	0.0272024729521	0.00309119010819	0.566924265842	0.0272024729521	7.0	4.26780890949	0.356723338485	89.1047548291	679	13934	26
cedric	C_DRICTAYLOR	247315177	live, laugh, love // child of God			http://pbs.twimg.com/profile_images/661293808227717121/vbyP90sW_normal.jpg	16.96978758	0.217242452537	0.694055399938	0.236539060068	0.0286336756925	0.00280112044818	0.422969187675	0.0248988484283	6.0	3.90961641871	0.107687519452	2.79918032787	3	15983	20
Chindy Tobing	C_Ndong	278827965	I AM AN ASTROPHILE ALSO A PLUVIOPHILE			http://pbs.twimg.com/profile_images/655854907266723841/k7p7WOfX_normal.jpg	17.2729496685	0.294289422453	0.433809214796	0.0999351070733	0.158987670344	0.315704088254	0.658663205711	0.157040882544	13.0	4.02288289634	0.10155743024	1.1593220339	0	25	17
D. Green TM	D1_Green11	473551909	#GodFirst | Be so good they can't ignore you | Clear Eye, Full Hearts, Cant Lose | #UTampa18 |			http://pbs.twimg.com/profile_images/635279529716621312/MQYk0ZPJ_normal.jpg	17.3465450046	0.597496087637	0.345539906103	0.2779342723	0.120187793427	0.00093896713615	0.397183098592	0.0241001564945	6.0	4.34226509468	0.146478873239	3.64137931034	0	12565	20
D2A (Brian Rosin)	D2AMusic	569203355		-87.63570285	41.89373423	http://pbs.twimg.com/profile_images/524471003431190529/-TnvT7lL_normal.png	23.9972442881	0.132887189293	1.03824091778	0.247609942639	0.782982791587	0.027724665392	0.38240917782	0.0267686424474	10.0	4.63526484181	0.249521988528	0.499513145083	8	260	30
JONES.	DaBadd3st_	28231505	FAMOUS NOBODY *Ima Boss* My Anthem ! 8-) [Di'-oN-DrA] *_$ *Licensed Hair Stylist* Instagram : DaBadd3st_			http://pbs.twimg.com/profile_images/547127660741423104/23nnvCiG_normal.jpeg	18.2081041569	0.127579737336	0.601313320826	0.139774859287	0.133520950594	0.00156347717323	0.259224515322	0.0816135084428	8.0	3.85309315866	0.31894934334	2.67452830189	11	19	24
Maddie	dadsiren	1942503799	wandering corn kernel			http://pbs.twimg.com/profile_images/660930781850820608/879hBzS2_normal.jpg	12.7275451331	0.0763715710723	0.576995012469	0.236284289277	0.0109102244389	0.00187032418953	0.186408977556	0.0233790523691	5.0	4.55562449587	0.0386533665835	15.6	9	6716	15
Dafne	dafneg321	3317417598	fwtx			http://pbs.twimg.com/profile_images/661407694608334849/h6ceE9SD_normal.jpg	14.7983947347	0.401045068583	0.155453951666	0.0862181580666	0.0117570215545	0.000653167864141	0.103200522534	0.0306988896146	5.0	4.3534390273	0.21293272371	1.04411764706	0	124	16
Daily Hott	DailyHott	2735342257	THE destination Twitter account about girls! (18+ Only) - http://DailyHott.com			http://pbs.twimg.com/profile_images/500369377137401856/U9-TsPKn_normal.jpeg	22.4307094122	0.0	0.0	0.0	0.00217391304348	0.0267080745342	0.0993788819876	0.00217391304348	4.0	4.65920954512	0.0475155279503	0.719041278296	1	119	29
DH	daisylee99	1212000782	16			http://pbs.twimg.com/profile_images/662587743906750464/hsAiPgsz_normal.jpg	9.21927523953	0.725901639344	0.166557377049	0.199344262295	0.00983606557377	0.00229508196721	0.127868852459	0.0586885245902	6.0	4.52812394746	0.22131147541	0.880361173815	1	3244	19
RamJid	DaJidMusic	3290122677	SKOOP VOL 2 COMING SOON!!			http://pbs.twimg.com/profile_images/652680366365503488/g4i5epF0_normal.jpg	22.0103279715	0.474509803922	1.0	0.301960784314	0.36862745098	0.0	1.83529411765	0.078431372549	8.0	3.88597328244	0.0666666666667	0.208816705336	0	23	28
D	DallissRenaye	541149302				http://pbs.twimg.com/profile_images/623220480254738433/DaG1J5i9_normal.jpg	19.7007361761	0.0845360824742	0.552577319588	0.0149484536082	0.0628865979381	0.0164948453608	0.105670103093	0.0257731958763	8.0	3.71831073517	0.294845360825	0.729508196721	0	20	25
Taylor Made	Damn_SkinnyGirl	879036420	KMSVIII.VII.MMXV, Tamera&Tamryn			http://pbs.twimg.com/profile_images/659560381631889414/TLf1vWcc_normal.jpg	19.0129137064	0.118142144638	0.154613466334	0.0614089775561	0.00935162094763	0.0	0.105049875312	0.053927680798	6.0	3.97014925373	0.391209476309	1.34523809524	0	3334	20
crooked EYE	DanAlyze_H	952481814	But he who shall endure unto the end, the same shall be saved. Matthew 24:13			http://pbs.twimg.com/profile_images/609999812180586496/H09hkOCv_normal.jpg	17.2283991287	0.124201787995	0.476372924649	0.0581098339719	0.0571519795658	0.000638569604087	0.138250319285	0.0431034482759	6.0	4.39711310932	0.297254150702	0.96875	0	1080	25
Chloe GAY price	danielawolfrain	395260764	I'm pricefield trash ^.^			http://pbs.twimg.com/profile_images/658372572493565952/3VUJ4VRv_normal.jpg	18.6604519765	0.315284653465	0.805383663366	0.0798267326733	0.133353960396	0.0163985148515	0.831064356436	0.0420792079208	5.0	4.05379530431	0.252165841584	0.781538461538	1	6310	18
Daniel A.A. Ishmel	DanielsAMG2016	4097776420				http://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png	21.5318071546	0.0	0.0232558139535	0.0	0.209302325581	0.0	1.53488372093	0.0697674418605	12.0	3.98863636364	0.418604651163	0.135746606335	0	0	35
Daniel Noja	daniel_noja	3431864068	I'm FET I'm PAUL SHIELDS I'm BLOB I'm KEAMY I'm LIL JOHN I'm GABRIEL I'm TUCKER I'm TREE I'm JOSHUA I'm JEEVES TREMOR I'm RICKY I'm The WANDERER I'm...			http://pbs.twimg.com/profile_images/635920597382471680/Q90aMxLE_normal.jpg	24.5098904513	0.229203539823	0.553982300885	0.0159292035398	0.825663716814	0.000884955752212	1.54159292035	0.0407079646018	11.0	5.2309065219	0.0203539823009	1.10239520958	4	214	19
	DaniiSkys	30288574	Mirror mirror on the wall. I do not hear your sirens call. I care not what you think of me. For I am much more than you see. 			http://pbs.twimg.com/profile_images/664727105167450112/jwY0uQAX_normal.jpg	15.6421801733	0.0820966214083	0.404167982318	0.130723081781	0.161982949163	0.0716766656141	0.410167350805	0.110514682665	9.0	3.69742135461	0.373223871171	4.11926605505	2	78	18
Dani Adams	danioftheadams	1559356117	Sometimes I do stuff.			http://pbs.twimg.com/profile_images/603804998846173184/_3rPVz-R_normal.jpg	13.2866993141	0.320512820513	0.128205128205	0.269230769231	0.307692307692	0.0	0.217948717949	0.0128205128205	9.0	4.09478021978	0.358974358974	0.0630630630631	0	38	23
Dan Carter	DannyBoy111285	271117923	Big fan of combat sports (boxing, kickboxing, MMA), pro wrestling, tennis, strongman, weightlifting. Fan of movies from all eras & music (mostly 1980's & back).			http://pbs.twimg.com/profile_images/378800000314724310/00f7aa2ce9bbb3f18fa5315a9f1e0035_normal.png	27.8844342524	0.0890777463015	1.05067673906	0.107019200504	0.110481586402	0.0821529745042	0.387472458294	0.0169971671388	15.0	4.04055273085	0.363235757003	0.140342052314	5	86	30
Danny Belo	DannyDlo	36830780		-73.88431	40.754959	http://pbs.twimg.com/profile_images/1574816322/198968_191073467596020_100000801032017_396001_7956011_n_normal.jpg	23.5668348695	0.0	0.767297548868	0.783431585479	0.462922742786	0.000620539869687	9.50698107353	0.00341296928328	15.0	4.29972675961	0.0893577412349	0.902998236332	5	12	30
Rand	dannyrandles_	436126131	@inkgeneration			http://pbs.twimg.com/profile_images/647565851139407872/fI2Hla8R_normal.jpg	18.7619392195	0.169811320755	0.556124080588	0.128877518388	0.0444515510074	0.000319795330988	0.125999360409	0.0217460825072	5.0	4.49497410905	0.131116085705	2.60567823344	1	4300	21
D Cole	daria_denise	2317793156	louisiana, sta junior, center stage stars company			http://pbs.twimg.com/profile_images/652991062231920644/PeP0x7lb_normal.jpg	14.3989270034	0.434343434343	0.419191919192	0.169823232323	0.0748106060606	0.00284090909091	0.363636363636	0.0650252525253	5.0	4.25544352676	0.0883838383838	1.27974947808	1	2697	17
Darin Williams Jr.	DarinWillamsJr	4202551932				http://pbs.twimg.com/profile_images/664465085314629632/Go1Lm3zn_normal.jpg	17.3823717009	0.8125	1.5	0.0	0.9375	0.0	0.375	0.125	10.0	4.60465116279	0.0	0.142857142857	0	9	21
smol bean	darkestroye	3047965413	@troyesivan is my smol bean.// go buy blue neighbourhood on itunes			http://pbs.twimg.com/profile_images/663534997589000192/Yykrx6FF_normal.jpg	13.5762198615	0.383548067393	0.687809712587	0.17046580773	0.0535183349851	0.00891972249752	0.501486620416	0.0356788899901	6.0	4.21267671275	0.289395441031	0.49406175772	1	1678	92
Darla	Darlaaalalalove	2481945769				http://pbs.twimg.com/profile_images/665216363695202304/Z0wT1KqJ_normal.jpg	16.4471082237	0.0901665095822	0.661954131323	0.174677976751	0.0361294376374	0.0219918316054	0.799874332391	0.0471253534402	6.0	3.73331354213	0.0876531573987	1.805	0	10278	16
Daniel Artest	DArtestFitness	3135436387	DArtest Fitness started out as a self accountability page on Instagram. I just wanted to post my own workouts. Now I'm an aspiring personal trainer.	-73.90065405	40.81575743	http://pbs.twimg.com/profile_images/663715836184645633/De-318eO_normal.jpg	29.2424006776	0.0	0.125	0.0	0.0	0.0	0.0	0.0	8.0	4.36363636364	0.25	0.833333333333	18	3	33
Vanessa Valladolid	darthpenguin11	1118617112	Happiness can be found in even the darkest of times, if only one remembers to turn on the light.			http://pbs.twimg.com/profile_images/632989216444563456/HOp6FgZm_normal.jpg	15.0116879547	0.202205882353	0.348039215686	0.151960784314	0.0637254901961	0.00367647058824	0.197303921569	0.046568627451	8.0	4.2656511805	0.502450980392	0.982456140351	0	672	21
David Hedglin	DavidHedglin	3590743336	chillllaxx			http://pbs.twimg.com/profile_images/663856700760399872/Yx_UGOEN_normal.jpg	14.6435573311	0.546925566343	0.171521035599	0.0679611650485	0.0388349514563	0.0	0.0631067961165	0.0679611650485	5.0	4.54970430865	0.190938511327	1.3375	0	293	18
David	davidsuxx	37353087	19 - - Soy aburrido pero tengo una culo gordo (v^_^)			http://pbs.twimg.com/profile_images/664849508644298752/nmTpWIKx_normal.jpg	14.4307386006	0.219436706902	0.208913649025	0.106468585577	0.0600433302383	0.0015475085113	0.421541318477	0.0581863200248	7.0	4.53882924853	0.364902506964	5.19491525424	37	597	20
DAVID	David_Jit	907123117	I do Molly on a daily			http://pbs.twimg.com/profile_images/625063731416989696/QhtGdbql_normal.jpg	13.2525403296	0.23553331248	0.0894588676885	0.130434782609	0.0497341257429	0.000312793243666	0.164216452925	0.010322177041	4.0	4.17864411091	0.229903034094	2.64646464646	0	3847	18
David	David_Myers8	1398362953	MHS '16			http://pbs.twimg.com/profile_images/664177449194815488/YlzOfh6d_normal.jpg	14.8236805596	0.418334409296	0.42704970949	0.249515816656	0.0326016785023	0.0	0.159780503551	0.0100064557779	6.0	4.54684882747	0.25984506133	1.61734693878	1	6832	19
D-22 to DAY6inSGRai	daysixed	3979968373	060915 JaeWoonPil !! Baby			http://pbs.twimg.com/profile_images/662182149970235392/8UXUzDXF_normal.jpg	17.0959969116	0.537974683544	0.542721518987	0.0213607594937	0.377373417722	0.00791139240506	1.16930379747	0.0300632911392	8.0	4.14239543726	0.151898734177	0.227722772277	0	526	18
Daniel	Da_Real_Niel	1490952830	18 / Sports / Football / Music / UK / LFC / Borussia Monchengladbach			http://pbs.twimg.com/profile_images/486477892927647744/ykuSIaOE_normal.jpeg	21.0451547597	0.445324881141	0.33882725832	0.203803486529	0.334389857369	0.00380348652932	0.31030110935	0.0215530903328	10.0	4.68157558882	0.153407290016	1.53023255814	2	3586	18
grier+dallas=babe	dbenzzzz	3229198370	JUSTINBIEBER insta:@dbenzzzz JUSTIN BIEBER, nash, cameron, kian, jc, ricky, matthew, sam, brent, carter, connor, jack j, KAMFAM=MY LIFE			http://pbs.twimg.com/profile_images/635270189647446016/45S1kJJ5_normal.jpg	17.567228529	0.465428276574	0.578947368421	0.308049535604	0.494324045408	0.0134158926729	0.620227038184	0.0443756449948	5.0	5.03863958432	0.213622291022	0.719298245614	0	364	13
Dan Doebler	DDDoebler	308083896	Roseville, Attend Oakland University. Involved in Sports Broadcasting/Play by Play Announcing and Sports Reporting. Sports Caster/Reporter at 88.3 F.M. WXOU!			http://pbs.twimg.com/profile_images/665145643678216192/DezI4qT2_normal.jpg	19.5978652589	0.287137963251	0.178137651822	0.196511990034	0.18280909374	0.00280286515104	0.618810339458	0.00560573030209	8.0	4.32079110573	0.141700404858	0.322206095791	2	1486	21
anna // 3	deadxburried	51210300	it's in the hardest times we grow the most.			http://pbs.twimg.com/profile_images/664477214361128960/VNzPAiWr_normal.jpg	14.7133080891	0.292163235825	0.440592271578	0.137594799567	0.0823401950163	0.011917659805	0.998194293969	0.00794510653666	7.0	4.47667867369	0.0729505236547	2.77551020408	5	29606	21
haraf	deerlion_	137347417	I tweet whatever I feel, whenever I want.			http://pbs.twimg.com/profile_images/632587153621434368/J2Upv-hQ_normal.jpg	21.1745333631	0.369504209542	0.205176177113	0.230745244777	0.333021515435	0.00561272217025	0.497037729966	0.133769878391	10.0	4.08178336142	0.11506080449	1.44303797468	4	1687	19
NaturallyLilah	DelilahShonte	36799486	God First. Guardian Angel --- M.A.B. Sr. #DSU Alumni Woman of # & Committed for a lifetime #NaturalGirl @TheGreekGetaway @hbcupridenation			http://pbs.twimg.com/profile_images/664239767027105792/YmA8fPg2_normal.jpg	23.391788557	0.242056074766	0.381308411215	0.331775700935	0.770093457944	0.0	0.241744548287	0.0436137071651	9.0	4.92928745597	0.141433021807	1.07233626588	24	5450	25
Demi Lovato News	DemiLvatoFacts	315549642	Your #1 Source for all things Demi Lovato, but actually. I'm 20 and usually a bitch. Name's Melissa, put it there.			http://pbs.twimg.com/profile_images/484645782675410944/mdDurg0r_normal.jpeg	12.8011868038	0.00499687695191	0.0409119300437	0.118988132417	0.0596502186134	0.00562148657089	0.421299188007	0.00374765771393	10.0	4.22273397754	0.36414740787	1.05092369478	4	0	16
birthdaygirl	demiscamila	179031674	i touched camila's butt			http://pbs.twimg.com/profile_images/664889377449885696/pKFYcgjU_normal.jpg	17.7082987587	0.306608205449	0.526464140307	0.145317882869	0.0995928593799	0.00250548073912	0.471343564046	0.0460382085813	6.0	4.51322619285	0.253053554651	60.4285714286	81	569	21
L O V T O	demiscamila	179031674	i touched camila's butt			http://pbs.twimg.com/profile_images/664889377449885696/pKFYcgjU_normal.jpg	17.7082987587	0.306608205449	0.526464140307	0.145317882869	0.0995928593799	0.00250548073912	0.471343564046	0.0460382085813	6.0	4.51322619285	0.253053554651	60.4171428571	81	569	21
Den||Pinned Tweet	deniecexbands	2778278502	@gabebarham held my hand and apologised to me because i asked for a drumstick but he ran out of it. he gave me his towel instead.			http://pbs.twimg.com/profile_images/665427518741217280/SAbv1gb5_normal.jpg	17.3475030321	0.603650990099	1.30507425743	0.26021039604	0.281559405941	0.0160891089109	1.94523514851	0.0445544554455	8.0	4.40093979218	0.10952970297	1.56077981651	17	14046	15
DKNP	DeniesKyla	1952919907	Wave			http://pbs.twimg.com/profile_images/658439115298312192/OJABbhX-_normal.jpg	17.7441278415	0.0127519539284	0.357466063348	0.0263266145619	0.00658165364048	0.00287947346771	0.114767585356	0.0559440559441	3.0	4.35875310107	0.0250925545043	1.12927756654	0	363	16
Tu Abuela	denvergadura	800910858	Primordial soup for dinner			http://pbs.twimg.com/profile_images/664912386164400129/0TNXUrkR_normal.jpg	22.4075508884	0.0155183116077	0.482309124767	0.179391682185	0.622594661701	0.00744878957169	0.10800744879	0.0654872749845	7.0	5.03513189943	0.167908131595	0.195530726257	5	6227	40
Denver News	DenverRDT	2808499620	Denver news from Reddit.			http://pbs.twimg.com/profile_images/510973905335382017/uuhRgaKI_normal.jpeg	23.11223215	0.0	0.00187090739008	0.0	0.00342999688182	0.0149672591207	0.175241658871	0.00311817898347	7.0	4.336819994	0.170252572498	0.0	71	220006	18
	derichbognot	629869136	hello, friend.			http://pbs.twimg.com/profile_images/661714730289991680/Qwj15rwU_normal.jpg	16.3577755402	0.132233976353	0.434038581207	0.0500933416304	0.0983198506534	0.00248911014312	0.249844430616	0.0522713130056	8.0	4.34084952205	0.0354698195395	2.39086294416	0	1356	19
QeenDee	DestinysThrone	413538201	God 1st! Beautiful Soul #BlackLivesMatter #FreeSprit #BlackGirlMagic			http://pbs.twimg.com/profile_images/664293054774272001/L4QxicoB_normal.jpg	18.5800195082	0.064606741573	0.573033707865	0.265917602996	0.0461922596754	0.0	0.249687890137	0.0308988764045	4.0	4.48480645568	0.202247191011	1.34137931034	2	2085	21
dessstt 	destiny_pizzini	3312818220	 blessed 			http://pbs.twimg.com/profile_images/660932285437452288/-c5eq0aD_normal.jpg	14.8480328771	0.460921843687	0.40380761523	0.0801603206413	0.0250501002004	0.00200400801603	0.200400801603	0.0711422845691	5.0	4.2080396266	0.142284569138	0.72265625	1	224	18
